dataset,compress_type,compress_size,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
ATAC_JV_adipose,median,1000,1,2,1,7,1.0436107479796115,0.8591200160980225,1.1158123626012235,101.6743824481964
ATAC_JV_adipose,median,1000,1,2,2,13,1.1172866249084472,0.966143705628135,1.0277549794049767,99.30633878707886
ATAC_JV_adipose,median,1000,1,4,1,8,1.0434937769052934,0.8529571056365967,1.1141241979381264,123.748366355896
ATAC_JV_adipose,median,1000,1,4,2,33,1.0875665473937988,0.9835413260893388,1.018448362505533,154.3743598461151
ATAC_JV_adipose,median,1000,1,8,1,4,1.0549157346997942,0.8393928050994873,1.1286356024546167,110.27392601966858
ATAC_JV_adipose,median,1000,1,8,2,120,0.9141187940325056,0.960460912097584,1.0050999711199504,304.096864938736
ATAC_JV_adipose,median,1000,1,16,1,23,0.9539950721117916,0.813386926651001,1.0557488350019062,200.6798038482666
ATAC_JV_adipose,median,1000,1,16,2,98,0.905114141191755,0.9040101874958384,1.0116679862262756,229.63390731811523
ATAC_JV_adipose,median,1000,2,2,1,60,1.0374785053486726,0.8272182750701904,1.10937198220867,373.3282890319824
ATAC_JV_adipose,median,1000,2,2,2,46,1.105151059286935,1.007315754890442,1.0190119956567036,385.7790088653565
ATAC_JV_adipose,median,1000,2,4,1,4,1.0473610916916205,0.8334270000457764,1.1132814851525712,250.43330121040344
ATAC_JV_adipose,median,1000,2,4,2,74,1.0324279594421386,0.9905965003100308,1.0316651720341627,458.41163516044617
ATAC_JV_adipose,median,1000,2,8,1,106,0.801605088370187,0.7913419437408448,1.1249635186913896,464.8007655143738
ATAC_JV_adipose,median,1000,2,8,2,178,0.8189597456795829,0.8289320035414263,1.0824767360842324,872.0713102817535
ATAC_JV_adipose,median,1000,2,16,1,85,0.8240112358210038,0.736833906173706,1.0478128994980904,812.5451903343201
ATAC_JV_adipose,median,1000,2,16,2,84,0.8612914221627371,0.88049532066692,0.9764248026095754,707.707581281662
ATAC_JV_adipose,median,2000,1,2,1,202,1.0286315022682655,0.8258353519439697,1.1260093053181963,205.64460802078247
ATAC_JV_adipose,median,2000,1,2,2,97,1.120679977961949,0.9861746592955156,1.0083015469031604,116.09334325790404
ATAC_JV_adipose,median,2000,1,4,1,13,1.0346680320039088,0.845663537979126,1.123762261377622,62.95170593261719
ATAC_JV_adipose,median,2000,1,4,2,13,1.1138123512268066,1.002854206345298,1.0192166557156943,72.54506134986877
ATAC_JV_adipose,median,2000,1,8,1,12,1.0388252540510527,0.8344396686553955,1.1182430650545585,85.08414888381958
ATAC_JV_adipose,median,2000,1,8,2,10,1.11549501146589,1.017333908514543,1.0161952449054252,79.33805584907532
ATAC_JV_adipose,median,2000,1,16,1,48,0.8841820541693239,0.8321986484527588,1.1599444515628905,134.4881112575531
ATAC_JV_adipose,median,2000,1,16,2,3,1.1463530921936036,0.9586816159161654,0.9877852792662334,78.91313862800598
ATAC_JV_adipose,median,2000,2,2,1,53,1.0360745313216229,0.8290138912200927,1.115698566175487,248.60212397575376
ATAC_JV_adipose,median,2000,2,2,2,175,1.0563868359157018,0.9808816367929633,0.9947026396185402,441.07161045074463
ATAC_JV_adipose,median,2000,2,4,1,37,1.0301742699681495,0.8241935062408448,1.1065590523149325,264.31687688827515
ATAC_JV_adipose,median,2000,2,4,2,95,0.9516445786612374,0.9243117570877076,1.042831606981231,418.8620135784149
ATAC_JV_adipose,median,2000,2,8,1,3,1.0449624645466706,0.8306061649322509,1.1137772956395258,170.57028079032898
ATAC_JV_adipose,median,2000,2,8,2,108,0.9135725212097168,0.878118861805309,1.0253629703831866,416.268669128418
ATAC_JV_adipose,median,2000,2,16,1,132,0.6320537936930753,0.7314683532714844,1.0428320871640555,442.09493350982666
ATAC_JV_adipose,median,2000,2,16,2,23,1.0742390959603445,0.9288887218995528,1.0084543906576264,284.9923572540283
CTCF_TDH_ENCODE,mean,100,1,8,1,188,0.4013605362329727,0.426149320602417,0.4450815859295073,948.6586859226228
CTCF_TDH_ENCODE,mean,100,1,8,2,34,0.3823434915115584,0.4363335441140568,0.5627373189342265,310.3393669128418
CTCF_TDH_ENCODE,mean,100,1,16,1,71,0.5621201319572253,0.4661870002746582,0.6178427083151681,614.2315039634705
CTCF_TDH_ENCODE,mean,100,1,16,2,31,0.3658451820487406,0.421151273390826,0.5740225947633082,388.1023666858673
CTCF_TDH_ENCODE,mean,100,2,2,1,188,0.484562445909549,0.57211332321167,0.6110243570236933,2487.1634991168976
CTCF_TDH_ENCODE,mean,100,2,2,2,60,0.4457757722085981,0.4761489419376148,0.4749187644647092,835.8858916759491
CTCF_TDH_ENCODE,mean,100,2,4,1,102,0.4589116267668895,0.4464128017425537,0.5155384199959892,1547.4850153923037
CTCF_TDH_ENCODE,mean,100,2,4,2,31,0.3974807226835792,0.4857632132137523,0.4908597517986687,997.8319911956788
CTCF_TDH_ENCODE,mean,100,2,8,1,43,0.4529841618660168,0.4307058334350586,0.4312156041463216,1088.6661987304688
CTCF_TDH_ENCODE,mean,100,2,8,2,183,0.3542890121687704,0.4443474937887752,0.5734033681908433,1673.366144657135
CTCF_TDH_ENCODE,mean,100,2,16,1,125,0.5493880051832932,0.405363130569458,0.772439854485648,1898.6734511852264
CTCF_TDH_ENCODE,mean,100,2,16,2,84,0.3585140883032955,0.4305322871488683,0.5944129788145727,1278.838287115097
CTCF_TDH_ENCODE,mean,100,1,2,1,38,0.4837716909555288,0.5635130882263184,0.4630052929832822,356.97613525390625
CTCF_TDH_ENCODE,mean,100,1,2,2,90,0.4493440087161847,0.5361799913294175,0.5203931574918785,534.2746977806091
CTCF_TDH_ENCODE,mean,100,1,4,1,250,0.3951839178036421,0.4742212295532226,0.65241577511742,1531.7554290294647
CTCF_TDH_ENCODE,mean,100,1,4,2,113,0.4301057787083868,0.4176027073579676,0.5334111135833117,787.4207742214203
CTCF_TDH_ENCODE,mean,1000,1,2,1,30,0.5200708584907727,0.4830781936645508,0.6489764735812232,43.411296367645264
CTCF_TDH_ENCODE,mean,1000,1,2,2,172,0.3495556845593808,0.4751649744370404,0.4500484271925323,105.2221496105194
CTCF_TDH_ENCODE,mean,1000,1,4,1,30,0.4612736457433456,0.4562313079833984,0.4049868016015915,49.343295097351074
CTCF_TDH_ENCODE,mean,1000,1,4,2,8,0.5334833486756282,0.4686076220344095,0.621960990282954,42.60271334648132
CTCF_TDH_ENCODE,mean,1000,1,8,1,39,0.379376056866768,0.4533986568450928,0.4047971112387521,46.14876341819763
CTCF_TDH_ENCODE,mean,1000,1,8,2,49,0.3369346163166103,0.4342771978939281,0.5650793484279087,44.31414532661438
CTCF_TDH_ENCODE,mean,1000,1,16,1,10,0.456582044943785,0.4535889148712158,0.3898022856031145,60.11029243469238
CTCF_TDH_ENCODE,mean,1000,1,16,2,21,0.3480905703644254,0.4505233764648437,0.4432428613000986,63.27731657028198
CTCF_TDH_ENCODE,mean,1000,2,2,1,71,0.4909090262192946,0.446631908416748,0.4619531972067697,154.3726418018341
CTCF_TDH_ENCODE,mean,1000,2,2,2,129,0.5061911255566042,0.4480036006254308,0.4571306072935766,164.90013432502747
CTCF_TDH_ENCODE,mean,1000,2,4,1,30,0.4804375721858098,0.4487362384796142,0.4250694683619908,129.33836150169373
CTCF_TDH_ENCODE,mean,1000,2,4,2,5,0.5799030617101869,0.5286394568050609,0.6599653983602718,95.92919421195984
CTCF_TDH_ENCODE,mean,1000,2,8,1,56,0.4431978494693071,0.4483984470367431,0.6767089707510812,101.12476062774658
CTCF_TDH_ENCODE,mean,1000,2,8,2,18,0.3426709103940138,0.4260928210090188,0.4328741735341597,84.4882447719574
CTCF_TDH_ENCODE,mean,1000,2,16,1,9,0.4591427460694924,0.4485530853271484,0.378821021034604,119.97827196121216
CTCF_TDH_ENCODE,mean,1000,2,16,2,10,0.3573901475365482,0.462312193477855,0.4392695913509447,64.94144177436829
CTCF_TDH_ENCODE,mean,2000,1,2,1,30,0.472567876180013,0.4747553825378418,0.5653354894547236,27.280929803848267
CTCF_TDH_ENCODE,mean,2000,1,2,2,96,0.356968865465762,0.465406530043658,0.4468281317730339,45.71558594703674
CTCF_TDH_ENCODE,mean,2000,1,4,1,23,0.4660916206164238,0.4280117511749267,0.4194357735770089,27.06609296798706
CTCF_TDH_ENCODE,mean,2000,1,4,2,32,0.3566187673540257,0.4614801406860351,0.451185586501141,29.67052984237671
CTCF_TDH_ENCODE,mean,2000,1,8,1,16,0.4255778239323542,0.460668659210205,0.3486100605555943,20.24466824531555
CTCF_TDH_ENCODE,mean,2000,1,8,2,11,0.3567192305379839,0.4400515275843003,0.4394249721449249,18.393170833587646
CTCF_TDH_ENCODE,mean,2000,1,16,1,9,0.4289445632543319,0.4532069683074951,0.3679951826731364,34.89455223083496
CTCF_TDH_ENCODE,mean,2000,1,16,2,14,0.3468308946979579,0.4594584633322323,0.4318559315739845,33.75616765022278
CTCF_TDH_ENCODE,mean,2000,2,2,1,49,0.4794166516035031,0.4472784042358398,0.5464237985156831,56.37506341934204
CTCF_TDH_ENCODE,mean,2000,2,2,2,76,0.4817534631757594,0.4988979451796588,0.4997527745305275,69.09365153312683
CTCF_TDH_ENCODE,mean,2000,2,4,1,51,0.4641648439260629,0.4358749389648437,0.3674025081452869,69.71777582168579
CTCF_TDH_ENCODE,mean,2000,2,4,2,47,0.3354077979699889,0.4335054509779986,0.4217078053221411,62.20466566085816
CTCF_TDH_ENCODE,mean,2000,2,8,1,110,0.3320249899839743,0.4141358375549316,0.4943953128088088,82.39428853988647
CTCF_TDH_ENCODE,mean,2000,2,8,2,15,0.3422148120937063,0.4279716155108283,0.4235461001493493,33.68861532211304
CTCF_TDH_ENCODE,mean,2000,2,16,1,5,0.5156111228160369,0.4347017765045166,0.3789487906864711,37.33890581130981
CTCF_TDH_ENCODE,mean,2000,2,16,2,11,0.3444635903657372,0.4643536174998564,0.4148700675185846,65.17965602874756
CTCF_TDH_ENCODE,median,100,1,2,1,102,0.4815230002770057,0.5610143661499023,0.4675417059943789,755.564138174057
CTCF_TDH_ENCODE,median,100,1,2,2,12,0.497321242716775,0.5336753620820887,0.6532506358866789,278.16387009620667
CTCF_TDH_ENCODE,median,100,1,4,1,380,0.4085777233808468,0.415234375,0.4584034851619175,2431.2086193561554
CTCF_TDH_ENCODE,median,100,1,4,2,138,0.3756581776177705,0.4116837557624368,0.5754965470761669,1039.3856580257416
CTCF_TDH_ENCODE,median,100,1,8,1,102,0.4652719253148788,0.4849309921264648,0.4427391006833031,798.2077567577362
CTCF_TDH_ENCODE,median,100,1,8,2,31,0.386903221927472,0.4283753002391142,0.6070779197070063,295.2590291500092
CTCF_TDH_ENCODE,median,100,1,16,1,22,0.5813082915086013,0.4729146003723145,0.7676921685536703,361.13424348831177
CTCF_TDH_ENCODE,median,100,1,16,2,31,0.3855132914301175,0.4284638797535616,0.5838947101515166,384.5690393447876
CTCF_TDH_ENCODE,median,100,2,2,1,68,0.5753602981567383,0.6741519927978515,0.6106407074701219,989.3853771686554
CTCF_TDH_ENCODE,median,100,2,2,2,5,0.5988284865422036,0.5185033012838924,0.6951334135872977,581.054039478302
CTCF_TDH_ENCODE,median,100,2,4,1,242,0.5862368436960074,0.5088751792907715,0.7184389545803979,2921.9894778728485
CTCF_TDH_ENCODE,median,100,2,4,2,69,0.3828947864361663,0.4887512431425206,0.5746338610746422,1154.561862230301
CTCF_TDH_ENCODE,median,100,2,8,1,38,0.4848755445235815,0.5522482395172119,0.5181245349702381,674.6000413894653
CTCF_TDH_ENCODE,median,100,2,8,2,126,0.3667559125530186,0.4699569028966567,0.6078010870485889,1259.3764333724976
CTCF_TDH_ENCODE,median,100,2,16,1,25,0.5162121332608737,0.515179443359375,0.6683250268300375,767.9133403301239
CTCF_TDH_ENCODE,median,100,2,16,2,90,0.4048446399062427,0.4335993037504308,0.6107986995152065,1315.8646211624146
CTCF_TDH_ENCODE,median,1000,1,2,1,38,0.4766192313952324,0.4718765258789062,0.462354614621117,45.992502212524414
CTCF_TDH_ENCODE,median,1000,1,2,2,4,0.5910469453726241,0.5177059173583984,0.6702484695278869,59.65446829795837
CTCF_TDH_ENCODE,median,1000,1,4,1,38,0.4594614200102977,0.439496374130249,0.4210615271613711,55.78585934638977
CTCF_TDH_ENCODE,median,1000,1,4,2,6,0.5777924381085296,0.4768508462344898,0.6632786283687669,34.339577198028564
CTCF_TDH_ENCODE,median,1000,1,8,1,25,0.4459493588178586,0.4430350303649902,0.426777476356143,56.78313589096069
CTCF_TDH_ENCODE,median,1000,1,8,2,23,0.3828899041930241,0.446661444271312,0.460708949030662,33.98083853721619
CTCF_TDH_ENCODE,median,1000,1,16,1,55,0.42615418556409,0.4415291309356689,0.4312007540748233,103.98652982711792
CTCF_TDH_ENCODE,median,1000,1,16,2,14,0.3984148537934716,0.4785203372730928,0.6506153612720723,37.38505983352661
CTCF_TDH_ENCODE,median,1000,2,2,1,102,0.4105005264282226,0.4756008625030518,0.4060164179120745,147.27781462669373
CTCF_TDH_ENCODE,median,1000,2,2,2,37,0.4093141555786133,0.4791956508860868,0.5220268015958824,79.0720682144165
CTCF_TDH_ENCODE,median,1000,2,4,1,42,0.4594186147054036,0.4492071628570556,0.4349191075279599,109.60900282859802
CTCF_TDH_ENCODE,median,1000,2,4,2,64,0.3496504256974405,0.4740569170783548,0.4535846223636549,123.61789131164552
CTCF_TDH_ENCODE,median,1000,2,8,1,99,0.4156056917630709,0.3803875923156738,0.3700701055072602,215.62480568885803
CTCF_TDH_ENCODE,median,1000,2,8,2,19,0.4649418930509197,0.4661510691923253,0.6406348968038753,59.27046203613281
CTCF_TDH_ENCODE,median,1000,2,16,1,17,0.4376225104698768,0.4287489414215087,0.551486196972075,113.80061411857604
CTCF_TDH_ENCODE,median,1000,2,16,2,14,0.3947066976063287,0.4613366407506606,0.6045921384071817,68.63038396835327
CTCF_TDH_ENCODE,median,2000,1,2,1,52,0.4673723929967636,0.4638506412506104,0.4582562105996268,32.96595287322998
CTCF_TDH_ENCODE,median,2000,1,2,2,74,0.4510311297516324,0.5018525965073529,0.5481307263277015,49.44155478477478
CTCF_TDH_ENCODE,median,2000,1,4,1,82,0.3852982765589005,0.4361805438995361,0.4402715024493989,49.50741052627564
CTCF_TDH_ENCODE,median,2000,1,4,2,7,0.5597468276522053,0.4774320265826057,0.6458618981497628,21.88321089744568
CTCF_TDH_ENCODE,median,2000,1,8,1,51,0.4322482133523012,0.4655986785888671,0.4250905400230771,31.80670976638794
CTCF_TDH_ENCODE,median,2000,1,8,2,18,0.3422338713460894,0.4411812389598173,0.4959026745387486,20.08586072921753
CTCF_TDH_ENCODE,median,2000,1,16,1,74,0.3931938440371782,0.4299047470092773,0.4240924630846296,48.42676091194153
CTCF_TDH_ENCODE,median,2000,1,16,2,131,0.424922658436334,0.4615281048943014,0.5215308228317572,57.6535165309906
CTCF_TDH_ENCODE,median,2000,2,2,1,120,0.464612508431459,0.4430747985839843,0.4391921474820092,96.38547039031982
CTCF_TDH_ENCODE,median,2000,2,2,2,22,0.419637039526185,0.4794481501859777,0.5597892294124681,50.460508823394775
CTCF_TDH_ENCODE,median,2000,2,4,1,38,0.4617421932709523,0.4353876113891601,0.4415111541748047,59.822261095047
CTCF_TDH_ENCODE,median,2000,2,4,2,35,0.3670371326047982,0.4587390002082376,0.4303526099847287,55.24882674217224
CTCF_TDH_ENCODE,median,2000,2,8,1,25,0.4256145037137545,0.4283770084381103,0.4122510864621117,41.13690781593323
CTCF_TDH_ENCODE,median,2000,2,8,2,19,0.3782240597169791,0.4556153802310719,0.4317581604938117,35.49615406990051
CTCF_TDH_ENCODE,median,2000,2,16,1,10,0.4477998782426883,0.435908555984497,0.41730607123602,68.11952590942383
CTCF_TDH_ENCODE,median,2000,2,16,2,57,0.2802686406605279,0.4385004043579101,0.4457653006728814,97.95455527305604
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,2,1,82,0.5393231931796744,0.4227312594750533,0.5656661031699857,1953.971429347992
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,2,2,64,0.530980674563803,0.5451106222549288,0.5007072545061207,2013.1021406650543
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,2,3,39,0.5411452294193383,0.4601949672635184,0.5653666565194726,1641.0319113731384
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,2,4,46,0.5374781330426533,0.5369731643271208,0.4646688016506994,1703.681739807129
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,4,1,155,0.4450495369178204,0.3554088951337456,0.4873173622949886,3546.069883108139
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,4,2,16,0.5144467937542053,0.5505832146496663,0.5081472897770429,1177.4735350608826
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,4,3,479,0.4035058918605281,0.3934015254910574,0.5125912819057703,9966.201902627943
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,4,4,38,0.5513899934291839,0.5051404170419687,0.4320664594295939,1563.100715637207
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,8,1,147,0.3879900920489603,0.3377973458947915,0.4016418659735305,2779.7530555725098
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,8,2,130,0.3918504131244568,0.4328683815380134,0.38925186215025,2610.737990379333
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,8,3,154,0.4175901524597984,0.4105377675697556,0.5143124097958207,3549.9478981494904
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,8,4,166,0.414877477089564,0.4328395504492066,0.3712470135669934,2963.054912090301
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,16,1,100,0.3974987735433026,0.3549481004771619,0.4453251651424145,2496.684849500656
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,16,2,43,0.422365312836602,0.4806714199557163,0.434330624281758,2278.9197890758514
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,16,3,117,0.3540277520948429,0.3426234427104427,0.4638208486139774,2839.557772397995
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,16,4,47,0.4959652864933014,0.4690105384370417,0.4039448212257958,1220.365216255188
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,2,1,135,0.5134384746393882,0.3958120267383336,0.5477899993479494,6162.64727807045
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,2,2,68,0.5095335701657683,0.5379151338004436,0.5143988792342369,3389.7472956180573
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,2,3,128,0.5073132180051262,0.4447320217272908,0.5524220960214734,4771.210002660751
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,2,4,101,0.5742109175523122,0.5089119692577476,0.4552197484630841,4057.399115324021
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,4,1,107,0.4541590142841181,0.3651369365528472,0.5261997616725412,4951.08486366272
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,4,2,84,0.4165823836283214,0.424177890563562,0.4188790639241536,5433.54943561554
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,4,3,20,0.5003055676967404,0.4499659378791732,0.5650983806699514,3103.3054609298706
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,4,4,48,0.5182416915893555,0.4853357825168343,0.401418647276083,4155.914621353149
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,8,1,100,0.4054493517915079,0.3400774411242394,0.4705575960367797,3868.0519568920135
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,8,2,222,0.3276832945786595,0.3813280838944337,0.3616279255260121,7075.508810520172
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,8,3,96,0.4171792268753052,0.3965494895858509,0.4961006743833422,5024.546157121658
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,8,4,110,0.3931636039415995,0.3893750466381592,0.3534251682371961,4364.025955915451
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,16,1,94,0.3785436326807195,0.3416039872877668,0.4368502784837113,4805.743405342102
