H3K4me3_PGP_immune mean 100 2 2 2
cpu
Epoch 45/1000 - Train Loss: 1.3154, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 46/1000 - Train Loss: 1.3155, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 47/1000 - Train Loss: 1.3159, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 48/1000 - Train Loss: 1.3161, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 49/1000 - Train Loss: 1.3152, Val Loss: 1.3477, Test Loss: 1.3448
Epoch 50/1000 - Train Loss: 1.3157, Val Loss: 1.3477, Test Loss: 1.3447
Epoch 51/1000 - Train Loss: 1.3158, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 52/1000 - Train Loss: 1.3156, Val Loss: 1.3477, Test Loss: 1.3447
Epoch 53/1000 - Train Loss: 1.3155, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 54/1000 - Train Loss: 1.3153, Val Loss: 1.3477, Test Loss: 1.3447
Epoch 55/1000 - Train Loss: 1.3158, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 56/1000 - Train Loss: 1.3156, Val Loss: 1.3477, Test Loss: 1.3448
Epoch 57/1000 - Train Loss: 1.3154, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 58/1000 - Train Loss: 1.3155, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 59/1000 - Train Loss: 1.3157, Val Loss: 1.3477, Test Loss: 1.3447
Epoch 60/1000 - Train Loss: 1.3156, Val Loss: 1.3477, Test Loss: 1.3447
Epoch 61/1000 - Train Loss: 1.3159, Val Loss: 1.3477, Test Loss: 1.3448
Epoch 62/1000 - Train Loss: 1.3158, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 63/1000 - Train Loss: 1.3159, Val Loss: 1.3477, Test Loss: 1.3448
Epoch 64/1000 - Train Loss: 1.3156, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 65/1000 - Train Loss: 1.3168, Val Loss: 1.3477, Test Loss: 1.3447
Epoch 66/1000 - Train Loss: 1.3156, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 67/1000 - Train Loss: 1.3157, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 68/1000 - Train Loss: 1.3158, Val Loss: 1.3477, Test Loss: 1.3447
Epoch 69/1000 - Train Loss: 1.3155, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 70/1000 - Train Loss: 1.3166, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 71/1000 - Train Loss: 1.3164, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 72/1000 - Train Loss: 1.3157, Val Loss: 1.3477, Test Loss: 1.3447
Epoch 73/1000 - Train Loss: 1.3157, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 74/1000 - Train Loss: 1.3172, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 75/1000 - Train Loss: 1.3161, Val Loss: 1.3477, Test Loss: 1.3447
Epoch 76/1000 - Train Loss: 1.3157, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 77/1000 - Train Loss: 1.3160, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 78/1000 - Train Loss: 1.3156, Val Loss: 1.3477, Test Loss: 1.3448
Epoch 79/1000 - Train Loss: 1.3159, Val Loss: 1.3477, Test Loss: 1.3449
Epoch 80/1000 - Train Loss: 1.3153, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 81/1000 - Train Loss: 1.3154, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 82/1000 - Train Loss: 1.3155, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 83/1000 - Train Loss: 1.3159, Val Loss: 1.3477, Test Loss: 1.3449
