H3K4me1_TDH_BP median 100 2 16 1
cpu
Epoch 31/1000 - Train Loss: 1.0011, Val Loss: 0.7639, Test Loss: 0.8731
Epoch 32/1000 - Train Loss: 0.9993, Val Loss: 0.7637, Test Loss: 0.8725
Epoch 33/1000 - Train Loss: 1.0002, Val Loss: 0.7630, Test Loss: 0.8707
Epoch 34/1000 - Train Loss: 1.0007, Val Loss: 0.7641, Test Loss: 0.8735
Epoch 35/1000 - Train Loss: 0.9996, Val Loss: 0.7630, Test Loss: 0.8707
Epoch 36/1000 - Train Loss: 0.9994, Val Loss: 0.7645, Test Loss: 0.8742
Epoch 37/1000 - Train Loss: 1.0023, Val Loss: 0.7637, Test Loss: 0.8726
Epoch 38/1000 - Train Loss: 1.0009, Val Loss: 0.7645, Test Loss: 0.8743
Epoch 39/1000 - Train Loss: 0.9996, Val Loss: 0.7630, Test Loss: 0.8701
Epoch 40/1000 - Train Loss: 1.0012, Val Loss: 0.7639, Test Loss: 0.8730
Epoch 41/1000 - Train Loss: 1.0037, Val Loss: 0.7630, Test Loss: 0.8713
Epoch 42/1000 - Train Loss: 0.9996, Val Loss: 0.7663, Test Loss: 0.8787
Epoch 43/1000 - Train Loss: 1.0020, Val Loss: 0.7630, Test Loss: 0.8711
Epoch 44/1000 - Train Loss: 1.0023, Val Loss: 0.7641, Test Loss: 0.8735
Epoch 45/1000 - Train Loss: 1.0000, Val Loss: 0.7630, Test Loss: 0.8698
Epoch 46/1000 - Train Loss: 1.0003, Val Loss: 0.7632, Test Loss: 0.8718
Epoch 47/1000 - Train Loss: 1.0024, Val Loss: 0.7630, Test Loss: 0.8697
Epoch 48/1000 - Train Loss: 1.0021, Val Loss: 0.7630, Test Loss: 0.8700
Epoch 49/1000 - Train Loss: 1.0015, Val Loss: 0.7630, Test Loss: 0.8715
Epoch 50/1000 - Train Loss: 1.0002, Val Loss: 0.7630, Test Loss: 0.8716
Epoch 51/1000 - Train Loss: 1.0002, Val Loss: 0.7644, Test Loss: 0.8740
Epoch 52/1000 - Train Loss: 0.9985, Val Loss: 0.7630, Test Loss: 0.8708
Epoch 53/1000 - Train Loss: 1.0032, Val Loss: 0.7650, Test Loss: 0.8755
Epoch 54/1000 - Train Loss: 0.9992, Val Loss: 0.7639, Test Loss: 0.8729
Epoch 55/1000 - Train Loss: 1.0002, Val Loss: 0.7637, Test Loss: 0.8725
Epoch 56/1000 - Train Loss: 1.0029, Val Loss: 0.7651, Test Loss: 0.8757
Epoch 57/1000 - Train Loss: 0.9993, Val Loss: 0.7640, Test Loss: 0.8731
Epoch 58/1000 - Train Loss: 1.0007, Val Loss: 0.7674, Test Loss: 0.8802
Epoch 59/1000 - Train Loss: 1.0003, Val Loss: 0.7646, Test Loss: 0.8745
Epoch 60/1000 - Train Loss: 1.0010, Val Loss: 0.7640, Test Loss: 0.8732
Epoch 61/1000 - Train Loss: 1.0002, Val Loss: 0.7637, Test Loss: 0.8727
Epoch 62/1000 - Train Loss: 0.9988, Val Loss: 0.7633, Test Loss: 0.8719
