dataset,compress_type,compress_size,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
ATAC_JV_adipose,mean,1000,1,8,2,78,1.1214030374799455,0.9708379723808982,1.002589634763516,5156.290443897247
ATAC_JV_adipose,mean,1000,1,16,1,2,1.0996593796477026,0.8742931270599366,1.1121175147627045,2621.5973925590515
ATAC_JV_adipose,mean,1000,1,16,2,59,1.0432057189941406,0.8709582957354459,0.9956310144284876,4380.404919624329
ATAC_JV_adipose,mean,1000,2,2,1,62,1.044364067972923,0.8290953350067138,1.10604522652822,11006.5984852314
ATAC_JV_adipose,mean,1000,2,2,2,55,1.1317050852094377,1.016924565488642,1.0013521376664076,8724.328557491302
ATAC_JV_adipose,mean,1000,2,4,1,3,1.0541420615449244,0.8481370830535888,1.1023747387542029,5308.895811796188
ATAC_JV_adipose,mean,1000,2,4,2,69,1.1171912629263745,1.0193931297822432,1.0206072369242103,9813.69832277298
ATAC_JV_adipose,mean,1000,2,8,1,49,0.9158449391929472,0.8096434307098389,1.091278174152113,10160.81322813034
ATAC_JV_adipose,mean,1000,2,8,2,69,0.9518541608537946,0.8849962949752808,0.9817615854061716,9807.040479660034
ATAC_JV_adipose,mean,1000,2,16,1,5,1.0463258174000951,0.8917473316192627,1.0944587542041797,5704.3393568992615
ATAC_JV_adipose,mean,1000,2,16,2,19,1.0883722850254605,0.9133934649554166,1.0136991128688906,5950.621105909348
ATAC_JV_adipose,mean,2000,1,2,1,37,1.049689750282132,0.8328360271453857,1.1099265764837396,2009.203371286392
ATAC_JV_adipose,mean,2000,1,2,2,34,1.1142255319867815,0.9782717769796198,1.0213467299453611,1791.052580118179
ATAC_JV_adipose,mean,2000,1,4,1,59,1.04110751346666,0.8309245014190674,1.115736425739445,2573.2537317276
ATAC_JV_adipose,mean,2000,1,4,2,13,1.1226818820408413,1.005657878789035,1.0167051001292904,1273.2425661087036
ATAC_JV_adipose,mean,2000,1,8,1,2,1.0796634469713484,0.8687961292266846,1.1004438226081463,1248.0841031074524
ATAC_JV_adipose,mean,2000,1,8,2,32,1.0921437917436871,0.9806550307707352,0.9766887436068156,1682.5112388134005
ATAC_JV_adipose,mean,2000,1,16,1,120,0.8644869546501004,0.8056638431549072,1.116006062999708,4057.187715291977
ATAC_JV_adipose,mean,2000,1,16,2,117,0.8963958712986537,0.8927146413109519,1.0242393966612775,3400.242547988892
ATAC_JV_adipose,mean,2000,2,2,1,62,1.0443535143015337,0.829107141494751,1.1060598887265,5343.249537944794
ATAC_JV_adipose,mean,2000,2,2,2,55,1.1310822377886092,1.0164889747446233,1.0013092068152698,4106.498399734497
ATAC_JV_adipose,mean,2000,2,4,1,8,1.054358959197998,0.8403577709197998,1.103226574588584,2653.239660024643
ATAC_JV_adipose,mean,2000,2,4,2,57,1.1167363330296107,0.9928570769049904,0.9962589740753174,4233.506841182709
ATAC_JV_adipose,mean,2000,2,8,1,29,0.9861903677181322,0.8302203845977784,1.046881536370543,3714.0706074237823
ATAC_JV_adipose,mean,2000,2,8,2,19,1.0716777093069894,0.9186370264400135,0.980349346874206,2759.5125358104706
ATAC_JV_adipose,mean,2000,2,16,1,3,1.0543129103524345,0.8498863315582276,1.1086253205390826,2563.250509262085
ATAC_JV_adipose,mean,2000,2,16,2,36,0.9534300722394672,0.9192841486497358,1.1113706759321011,3505.016146659851
ATAC_JV_adipose,median,100,1,2,1,12,1.0374642294280385,0.8382330799102783,1.1439089840405607,31388.183571100235
ATAC_JV_adipose,median,100,1,2,2,33,1.129804150717599,1.0163870616392656,1.0040240539767875,35305.10942006111
ATAC_JV_adipose,median,100,1,4,1,8,1.0456784112112862,0.8622066974639893,1.1414846698987429,29147.70710682869
ATAC_JV_adipose,median,100,1,4,2,40,1.1309106472560335,1.0087948820807715,1.005324489702054,39505.70422935486
ATAC_JV_adipose,median,100,1,8,1,5,1.0572807837505729,0.8213827610015869,1.1293050382779612,29726.15343499184
ATAC_JV_adipose,median,100,1,8,2,26,1.0576300593784878,0.9829000234603882,0.9865864021022144,32935.43550872803
ATAC_JV_adipose,median,100,1,16,1,1,1.214579810901564,0.8707237529754639,1.1565537430924369,26180.52296924591
ATAC_JV_adipose,median,100,1,16,2,37,0.9684058788844516,1.0150427276437932,1.0289655662164456,38377.59634828568
ATAC_JV_adipose,median,100,2,2,1,4,1.051391903234988,0.8262858486175537,1.1129470328762108,56437.97876548767
ATAC_JV_adipose,median,100,2,2,2,106,1.1304894610813685,1.0164582187479192,1.0011265471698791,138978.4307537079
ATAC_JV_adipose,median,100,2,4,1,2,1.0989365577697754,0.8295276927947998,1.1429977939553455,54599.10147094727
ATAC_JV_adipose,median,100,2,4,2,183,1.024411155155727,0.9477883794090964,1.043750125218213,194095.307315588
ATAC_JV_adipose,median,100,2,8,1,2,1.0714588505881173,0.8327903652191162,1.1246772269680076,53992.23476648331
ATAC_JV_adipose,median,100,2,8,2,28,1.0172138214111328,0.9804691293022848,1.0317512469563055,68554.17723345757
ATAC_JV_adipose,median,100,2,16,1,19,0.8877025964308758,0.8650977611541748,1.1156992498598142,73063.76394677162
ATAC_JV_adipose,median,100,2,16,2,5,1.102750494820731,0.9995047720995816,0.9921065597999388,52939.35566902161
ATAC_JV_adipose,median,1000,1,2,1,92,1.0464846552634726,0.8325627422332764,1.113303197573309,7673.277856588364
ATAC_JV_adipose,median,1000,1,2,2,33,1.1138616916111537,0.9636068885976616,1.0135268641681203,3525.1281728744507
ATAC_JV_adipose,median,1000,1,4,1,93,1.0266550390087827,0.8451730060577393,1.1419266543976248,7109.963955879211
ATAC_JV_adipose,median,1000,1,4,2,13,1.1280169786725724,1.0192430127750745,1.0157166903581076,2891.243370294571
ATAC_JV_adipose,median,1000,1,8,1,13,1.0499916368601274,0.8418507862091065,1.104883594600033,3017.0374290943146
ATAC_JV_adipose,median,1000,1,8,2,41,1.1105787631443569,0.9895774776285344,1.0180001588371712,3759.284504890442
ATAC_JV_adipose,median,1000,1,16,1,2,1.0857555817584603,0.8388026142120362,1.1123315950506898,2695.1779174804688
ATAC_JV_adipose,median,1000,1,16,2,15,1.1296746471949983,0.9933451847596602,1.0302403147627668,2645.4832203388214
ATAC_JV_adipose,median,1000,2,2,1,62,1.044361639995964,0.8290956401824952,1.1059556595266682,10696.353868484495
ATAC_JV_adipose,median,1000,2,2,2,76,1.1297561781747,1.0169252807443792,1.0014047215624553,10205.107267141342
ATAC_JV_adipose,median,1000,2,4,1,4,1.065167407600247,0.8331123447418213,1.10660470239648,5144.46778011322
ATAC_JV_adipose,median,1000,2,4,2,5,1.1301262256077358,1.011372447013855,1.020636254209813,4718.115078449249
ATAC_JV_adipose,median,1000,2,8,1,28,0.9594185741580262,0.8351167011260986,1.1464277641958298,8004.987062215805
ATAC_JV_adipose,median,1000,2,8,2,26,1.079620325905936,0.9697479659860784,1.039497652674109,6256.67138338089
ATAC_JV_adipose,median,1000,2,16,1,2,1.071731995563118,0.8561389255523681,1.113833353399686,5471.751493692398
ATAC_JV_adipose,median,1000,2,16,2,5,1.1548361996241978,0.9565270488912408,1.027721697722024,4617.452975273132
ATAC_JV_adipose,median,2000,1,2,1,92,1.0464071643595794,0.8318540287017823,1.1104781007113522,3711.42576122284
ATAC_JV_adipose,median,2000,1,2,2,76,1.1169801357814244,0.9879895665428856,1.0041220071839123,2647.8942108154297
ATAC_JV_adipose,median,2000,1,4,1,19,1.0471822291004411,0.8519898128509521,1.112107956246154,1640.7505507469175
ATAC_JV_adipose,median,2000,1,4,2,79,1.1271412467956543,1.0000616312026978,1.0149219113636792,2547.207624912262
ATAC_JV_adipose,median,2000,1,8,1,30,1.0352185599657957,0.8453283977508544,1.124930817242627,1977.376957178116
ATAC_JV_adipose,median,2000,1,8,2,28,1.1233919497898648,0.9863031885840676,0.999838904636662,1560.7783007621765
ATAC_JV_adipose,median,2000,1,16,1,7,1.0400854811376454,0.8388306140899658,1.115530140323726,1350.45139503479
ATAC_JV_adipose,median,2000,1,16,2,16,1.1248422595432823,0.9963269125331532,1.0416526426144732,1423.3710544109344
ATAC_JV_adipose,median,2000,2,2,1,92,1.045096071398988,0.8291180896759033,1.1056556919394018,6682.055339097977
ATAC_JV_adipose,median,2000,2,2,2,55,1.130904391152518,1.0164970809763128,1.0013589025512943,4338.350645542145
ATAC_JV_adipose,median,2000,2,4,1,2,1.070720166576152,0.8381198215484619,1.1140308554314042,2502.719747781753
ATAC_JV_adipose,median,2000,2,4,2,28,1.122814611707415,0.9919995502992108,1.0046474468417284,3334.003155946732
ATAC_JV_adipose,median,2000,2,8,1,33,0.9951636426302852,0.8223250102996826,1.138395784108062,4000.005975961685
ATAC_JV_adipose,median,2000,2,8,2,37,1.1004891640799386,0.97723849253221,1.0159040137035091,3606.020000457764
ATAC_JV_adipose,median,2000,2,16,1,7,1.038041577047231,0.8193671131134033,1.1394046234757933,2851.9442188739777
ATAC_JV_adipose,median,2000,2,16,2,1,1.1951495552062987,0.9710792086341165,1.014471482455246,2090.9778859615326
CTCF_TDH_ENCODE,mean,100,1,8,1,141,0.8793122707269131,0.474951696395874,0.903963838304792,32309.86334300041
CTCF_TDH_ENCODE,mean,100,1,8,2,30,0.5840090281927763,0.5031513887293199,0.7086301628424196,13011.101056575775
CTCF_TDH_ENCODE,mean,100,1,16,1,35,0.5887296260931553,0.5391670227050781,0.5650576182774135,14882.430543661118
CTCF_TDH_ENCODE,mean,100,1,16,2,11,0.5900921181066713,0.5180127199958352,0.7237480513903559,10409.05437207222
CTCF_TDH_ENCODE,mean,100,2,2,1,23,0.7177031345856495,0.8003783226013184,0.6103026299249559,29464.276901960373
CTCF_TDH_ENCODE,mean,100,2,2,2,2,0.6444747412382666,0.5196054683012121,0.7332389403362664,18427.696096420288
CTCF_TDH_ENCODE,mean,100,2,4,1,149,0.5380663627233261,0.5313610076904297,0.5549469448271251,72388.17792224884
CTCF_TDH_ENCODE,mean,100,2,4,2,124,0.5725800386115686,0.4434261883006376,0.6429560719704142,55210.8711001873
CTCF_TDH_ENCODE,mean,100,2,8,1,39,0.7785629737071502,0.5142243385314942,0.6765545322781518,32846.465691804886
CTCF_TDH_ENCODE,mean,100,2,8,2,119,0.3914913917655375,0.4519704369937672,0.6285240406892738,57796.726917505264
CTCF_TDH_ENCODE,mean,100,2,16,1,149,0.3060054656786796,0.3969089984893799,0.8346758569989886,66562.75568079948
CTCF_TDH_ENCODE,mean,100,2,16,2,4,0.6432449995581784,0.4936557657578412,0.7778654195824448,17764.64578437805
CTCF_TDH_ENCODE,mean,100,1,2,1,102,0.6701972301189716,0.7717658042907715,0.6378701300848097,26350.15627431869
CTCF_TDH_ENCODE,mean,100,1,2,2,130,0.6087263733593385,0.5101798001457664,0.7325579292920171,27408.44546103477
CTCF_TDH_ENCODE,mean,100,1,4,1,112,0.5802855002574432,0.6035668849945068,0.699510551634289,28610.47820162773
CTCF_TDH_ENCODE,mean,100,1,4,2,18,0.6350032037763453,0.5100678275613224,0.7338327388374173,11120.532125234604
CTCF_TDH_ENCODE,mean,1000,1,2,1,210,0.5551419991713303,0.5340636253356934,0.6205892335800898,4273.360876083374
CTCF_TDH_ENCODE,mean,1000,1,2,2,43,0.6206864029613893,0.5193094365737018,0.6920384776835539,1455.4928748607635
CTCF_TDH_ENCODE,mean,1000,1,4,1,167,0.6852082228049253,0.5312404632568359,0.7374033587319511,3543.897724151612
CTCF_TDH_ENCODE,mean,1000,1,4,2,32,0.6303895694106373,0.5271192999447093,0.696081492365623,1230.8762481212616
CTCF_TDH_ENCODE,mean,1000,1,8,1,101,0.6496065946725699,0.5463855743408204,0.6589820384979248,2716.657065153122
CTCF_TDH_ENCODE,mean,1000,1,8,2,212,0.3860577825290053,0.4568725473740521,0.5524716279944595,4784.961657524109
CTCF_TDH_ENCODE,mean,1000,1,16,1,29,0.5653407145769168,0.5482015609741211,0.6457088220687139,1304.9860925674438
CTCF_TDH_ENCODE,mean,1000,1,16,2,76,0.3961966785032357,0.4516351924223058,0.5887915552878866,1903.1121907234192
CTCF_TDH_ENCODE,mean,1000,2,2,1,23,0.7184959313808343,0.8002399444580078,0.6102839765094575,2553.0422637462616
CTCF_TDH_ENCODE,mean,1000,2,2,2,2,0.6446659315877886,0.519662015578326,0.7326188574031908,1544.3495042324066
CTCF_TDH_ENCODE,mean,1000,2,4,1,54,0.599133564875676,0.5372491836547851,0.5399917080288842,3358.7693135738373
CTCF_TDH_ENCODE,mean,1000,2,4,2,3,0.6542707272429964,0.5197394875919118,0.7306412288120815,1592.7174656391144
CTCF_TDH_ENCODE,mean,1000,2,8,1,15,0.5602904955546061,0.5643475532531739,0.5066077936263311,2141.7218708992004
CTCF_TDH_ENCODE,mean,1000,2,8,2,57,0.3597659780018365,0.4399273816276999,0.5279860788462113,3218.417085170746
CTCF_TDH_ENCODE,mean,1000,2,16,1,25,0.4642289601839505,0.4902233123779297,0.545904761268979,2510.7939069271088
CTCF_TDH_ENCODE,mean,1000,2,16,2,18,0.37926911596042,0.5146055782542509,0.6154710711265097,2180.658963680268
CTCF_TDH_ENCODE,mean,2000,1,2,1,123,0.5835666778760079,0.5357033252716065,0.5831495239621117,1367.9781250953674
CTCF_TDH_ENCODE,mean,2000,1,2,2,17,0.6290726590512404,0.5199538960176355,0.7044810859524474,485.4999976158142
CTCF_TDH_ENCODE,mean,2000,1,4,1,107,0.6042959995758839,0.5577722072601319,0.4970745586213611,1304.446255683899
CTCF_TDH_ENCODE,mean,2000,1,4,2,313,0.4605667057322032,0.523197847254136,0.6224777455232582,2701.649810791016
CTCF_TDH_ENCODE,mean,2000,1,8,1,30,0.5943086575239133,0.544088077545166,0.5164126668657575,606.7614803314209
CTCF_TDH_ENCODE,mean,2000,1,8,2,137,0.4185765963881763,0.4364547729492187,0.5109201256109743,1291.900048971176
CTCF_TDH_ENCODE,mean,2000,1,16,1,18,0.6100841057606232,0.5210016250610352,0.5375715891520182,553.9911105632782
CTCF_TDH_ENCODE,mean,2000,1,16,2,82,0.4109459777376545,0.4362215154311236,0.5011331986407844,959.6272377967834
CTCF_TDH_ENCODE,mean,2000,2,2,1,23,0.7184201754056491,0.8002435684204101,0.6102579207647414,1185.6409087181091
CTCF_TDH_ENCODE,mean,2000,2,2,2,2,0.644655370000583,0.5196608936085421,0.7325410550954391,746.3837895393372
CTCF_TDH_ENCODE,mean,2000,2,4,1,141,0.4086268865145169,0.5047605991363525,0.5588960306985038,3712.810322761536
CTCF_TDH_ENCODE,mean,2000,2,4,2,3,0.6531299904211244,0.5200338363647461,0.732537756160814,789.0188684463501
CTCF_TDH_ENCODE,mean,2000,2,8,1,51,0.4421882507128593,0.5079066276550293,0.5194681599026635,1879.2067596912384
CTCF_TDH_ENCODE,mean,2000,2,8,2,43,0.3912412871175738,0.4463714711806353,0.5125195347532934,1392.4186580181122
CTCF_TDH_ENCODE,mean,2000,2,16,1,16,0.4551977499937399,0.522832727432251,0.4690403597695486,1095.7825577259064
CTCF_TDH_ENCODE,mean,2000,2,16,2,42,0.3168898340481431,0.4924149232752183,0.5349643571036202,1443.078269958496
CTCF_TDH_ENCODE,median,100,1,2,1,657,0.6506037467565292,0.539985990524292,0.5955929415566581,118619.16854906082
CTCF_TDH_ENCODE,median,100,1,2,2,86,0.6150789545543158,0.5082964055678424,0.7360710416521344,21626.22921061516
CTCF_TDH_ENCODE,median,100,1,4,1,171,0.5937313788976425,0.5084043502807617,0.6565926302047003,38968.2880551815
CTCF_TDH_ENCODE,median,100,1,4,2,21,0.574292695344384,0.4776593376608455,0.7161410584741709,11934.928597450256
CTCF_TDH_ENCODE,median,100,1,8,1,134,0.5450004797715408,0.3747610092163086,0.7974896998632521,32404.00868558884
CTCF_TDH_ENCODE,median,100,1,8,2,1,1.045704400361474,0.5033755582921645,0.7494236693090323,9462.38145494461
CTCF_TDH_ENCODE,median,100,1,16,1,99,0.497167428334554,0.3934472560882568,0.8295030480339414,25903.448268175125
CTCF_TDH_ENCODE,median,100,1,16,2,8,0.5993499328841024,0.4902922686408548,0.7308922495160785,10068.068570375444
CTCF_TDH_ENCODE,median,100,2,2,1,93,0.7141805306459085,0.8001944065093994,0.6103152434031168,51124.05328679085
CTCF_TDH_ENCODE,median,100,2,2,2,72,0.6099711603193141,0.5095449335434857,0.7424298500528141,39963.870388269424
CTCF_TDH_ENCODE,median,100,2,4,1,114,0.579853987082457,0.6200911521911621,0.6911590894063314,57914.41539859772
CTCF_TDH_ENCODE,median,100,2,4,2,39,0.5582101594156293,0.4869332594030043,0.7108477086436992,29864.37573504448
CTCF_TDH_ENCODE,median,100,2,8,1,120,0.3435003329546023,0.4793775081634521,0.8299600056239537,62442.79570555687
CTCF_TDH_ENCODE,median,100,2,8,2,6,0.6053687707701726,0.4775209426879883,0.7676625738338548,23701.819911956787
CTCF_TDH_ENCODE,median,100,2,16,1,75,0.3728381059108636,0.4684051990509033,0.962235269092378,55180.86519908905
CTCF_TDH_ENCODE,median,100,2,16,2,6,0.5955459964809133,0.5022847792681526,0.7642845912855498,18598.114379644398
CTCF_TDH_ENCODE,median,1000,1,2,1,358,0.6613790194193522,0.5803389072418212,0.6978728771209717,6599.520393610001
CTCF_TDH_ENCODE,median,1000,1,2,2,56,0.6209101605771193,0.5180763356825885,0.6898117551998216,1613.4921963214874
CTCF_TDH_ENCODE,median,1000,1,4,1,102,0.6532314373896673,0.5581818103790284,0.5724732762291318,2517.672324180603
CTCF_TDH_ENCODE,median,1000,1,4,2,47,0.5973473733930446,0.5166274239035213,0.6673808584407884,1489.8109402656555
CTCF_TDH_ENCODE,median,1000,1,8,1,74,0.6135434982104179,0.5334106922149658,0.5688691479819161,2101.0138535499573
CTCF_TDH_ENCODE,median,1000,1,8,2,1,0.9753834738660214,0.5130566989674288,0.6901251247950962,753.4160048961639
CTCF_TDH_ENCODE,median,1000,1,16,1,51,0.5152865067506448,0.5788871288299561,0.6352478890191942,1753.7371022701263
CTCF_TDH_ENCODE,median,1000,1,16,2,145,0.3918795656802049,0.4405308330760282,0.6098179719886001,2991.636108636856
CTCF_TDH_ENCODE,median,1000,2,2,1,23,0.7184596061706543,0.8004734516143799,0.6102755069732666,2538.9808819293976
CTCF_TDH_ENCODE,median,1000,2,2,2,2,0.6448489231849784,0.519648551940918,0.732873332743742,1619.4799818992617
CTCF_TDH_ENCODE,median,1000,2,4,1,105,0.6529136070838342,0.5970379829406738,0.5645890235900879,5069.156841993332
CTCF_TDH_ENCODE,median,1000,2,4,2,29,0.6554617810605178,0.5183886920704561,0.7104253768920898,2538.106575489044
CTCF_TDH_ENCODE,median,1000,2,8,1,25,0.6180323209518042,0.609357213973999,0.5563626857030959,2670.142189741134
CTCF_TDH_ENCODE,median,1000,2,8,2,61,0.38365687185259,0.4706937565523035,0.6308408562017946,3434.343409538269
CTCF_TDH_ENCODE,median,1000,2,16,1,43,0.4657299457452236,0.6495994567871094,0.5587343715486073,3125.8433187007904
CTCF_TDH_ENCODE,median,1000,2,16,2,43,0.3864021158930081,0.5007103190702551,0.6190303199145258,2950.110764503479
CTCF_TDH_ENCODE,median,2000,1,2,1,192,0.6838705845368214,0.6706882953643799,0.5963107177189418,1949.498735666275
CTCF_TDH_ENCODE,median,2000,1,2,2,13,0.6362598333785783,0.5196228588328642,0.7222249069992377,673.683756351471
CTCF_TDH_ENCODE,median,2000,1,4,1,319,0.6036494572957357,0.5246521472930908,0.6355251130603609,2955.99005651474
CTCF_TDH_ENCODE,median,2000,1,4,2,264,0.4031012236182369,0.4649873060338637,0.610224860055106,2710.205679655075
CTCF_TDH_ENCODE,median,2000,1,8,1,69,0.5750638399368677,0.5508097648620606,0.5698189167749315,1067.0323395729065
CTCF_TDH_ENCODE,median,2000,1,8,2,222,0.4093966555239549,0.4757377961102654,0.6399607074503996,2004.966706752777
CTCF_TDH_ENCODE,median,2000,1,16,1,32,0.6398330590663812,0.5503106117248535,0.5962156908852714,678.7367861270905
CTCF_TDH_ENCODE,median,2000,1,16,2,49,0.4138178469529792,0.4871933880974264,0.6302736632677973,725.8600132465363
CTCF_TDH_ENCODE,median,2000,2,2,1,93,0.7141747963734162,0.8001378059387207,0.6103136085328602,2507.0467672348022
CTCF_TDH_ENCODE,median,2000,2,2,2,2,0.6448476136620365,0.519644064061782,0.7327926986071528,787.9771342277527
CTCF_TDH_ENCODE,median,2000,2,4,1,141,0.4651901783087315,0.5388505935668946,0.5821364152999151,3165.7818591594696
CTCF_TDH_ENCODE,median,2000,2,4,2,3,0.6559898319529064,0.5183906555175781,0.735042971007678,808.3292655944824
CTCF_TDH_ENCODE,median,2000,2,8,1,50,0.5661648725851988,0.473741340637207,0.6734453382946196,1673.2057230472565
CTCF_TDH_ENCODE,median,2000,2,8,2,68,0.3746711674021251,0.4847859214333927,0.6567228472962672,1794.8186647891998
CTCF_TDH_ENCODE,median,2000,2,16,1,38,0.362913143940461,0.5643041133880615,0.5764867464701334,1479.9664475917816
CTCF_TDH_ENCODE,median,2000,2,16,2,18,0.4602546834233981,0.5027817557839787,0.6380810153727628,1048.793109178543
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,4,2,65,0.5276930271050869,0.5673539693599486,0.5390425624269428,32496.092512130737
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,2,1,4,0.6615526179636806,0.6257200429935267,0.737293402675675,29298.57819366455
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,2,2,7,0.6823200710160955,0.6730620255171269,0.6604884359571669,31635.58543920517
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,2,3,6,0.6813310496384484,0.6445615267673862,0.6697405502200127,30777.776524305344
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,2,4,199,0.6909741179148357,0.6590108617991705,0.6249447358926765,129876.57919836044
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,4,1,57,0.5519059996959592,0.4354941286269587,0.5348998650848141,57643.03815197945
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,4,2,103,0.5322468838877082,0.5602150529918104,0.5095002569333471,81636.33560180664
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,4,3,101,0.5165245720375342,0.4905526215416133,0.5773700084537268,79699.061429739
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,4,4,169,0.5710648214817047,0.5208713002379154,0.4517284937998052,114608.89416146278
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,8,1,31,0.5931544567927841,0.482183316359819,0.6275106374068782,49898.83444929123
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,8,2,101,0.5537745627221043,0.5648433320199696,0.5053142826966565,82337.2235558033
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,8,3,24,0.5735438531856473,0.5483942653821863,0.5930384313687682,41010.17899250984
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,8,4,74,0.5269784299532573,0.5622158684207752,0.5251933020565349,67649.89955925941
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,16,1,56,0.5937851929467571,0.5133052139785816,0.6204505912688097,57428.68784046173
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,16,2,13,0.6236719611856542,0.5945570760040787,0.5595875104268392,35091.233169555664
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,16,3,18,0.5283077724003872,0.4505935161807465,0.539535972289741,37498.280903577805
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,16,4,19,0.5891107459863026,0.5610462122185286,0.4552364509567441,40615.164754867554
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,2,1,76,0.5202942883672793,0.4094579227686715,0.5398470988640418,126581.36004066467
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,2,2,59,0.5119880482221656,0.5205525958498712,0.464707022002249,118012.9957716465
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,2,3,42,0.4993776601293813,0.4735368071591176,0.556356250308454,104731.082508564
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,2,4,33,0.5288291974862417,0.4992571574112902,0.4137672586403345,86400.75646018982
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,4,1,101,0.4986298096081442,0.4270875320182775,0.5175704753350633,168914.53362751007
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,4,3,35,0.596521460491678,0.4926851106726605,0.5643509961664677,94085.29471755028
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,4,4,62,0.5740404450893402,0.5513647719475122,0.4574715186484717,117110.15904927254
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,8,1,38,0.5482115930762173,0.4479055200079486,0.5655647656212934,94624.06460356712
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,8,2,32,0.5122099384184806,0.5434594532050708,0.4967290088383838,90163.05471849442
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,8,3,78,0.5117245761048435,0.484958715662111,0.5697624925523996,141959.38351988792
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,8,4,50,0.6012008698781331,0.5962505419785002,0.5011852287021079,110587.45255684853
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,16,1,16,0.6180697303172971,0.4663801319134904,0.5964978880245193,72785.48753809929
